,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
1882,Mas Ysa,Seraph,Rock,7.1,2015,Downtown,July 21 2015,2015,21,7,0,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
3675,Mas Ysa,Worth EP,Rock,7.8,2014,Downtown,February 5 2014,2014,5,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12159,Mary Weiss,Dangerous Game,Pop/R&B,7.6,2007,Norton,March 22 2007,2007,22,3,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
17622,Mary Timony,The Golden Dove,Rock,7.1,2002,Matador,July 21 2002,2002,21,7,0,0,0,0,0,1,0,0,0,0,0,4.7,,,,,,,,,
18934,Mary Timony,Mountains,Rock,4.7,2000,Matador,March 7 2000,2000,7,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
15814,Mary Lou Lord,Baby Blue,Rock,5.7,2004,Rubric,April 14 2004,2004,14,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
551,Mary LattimoreJeff Zeigler,Music Inspired by Philippe Garrel?s Le Révélateur ,Experimental,6.9,2016,Thrill Jockey,August 1 2016,2016,1,8,0,0,0,0,1,0,0,0,0,0,0,7.5,,,,,,,,,
2875,Mary LattimoreJeff Zeigler,Slant of Light,Experimental,7.5,2014,Thrill Jockey,September 23 2014,2014,23,9,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
1122,Mary Lattimore,At the Dam,Experimental,7.8,2016,Ghostly,March 7 2016,2016,7,3,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2582,Mary J. Blige,The London Sessions,Pop/R&B,7.0,2014,Capitol,December 9 2014,2014,9,12,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
161,Mary Halvorson,Away With You,Jazz,8.0,2016,Firehouse 12,November 9 2016,2016,9,11,0,0,0,0,0,0,0,0,0,1,0,8.0,,,,,,,,,
1672,Mary Halvorson,Meltframe,Jazz,8.0,2015,Firehouse 12,September 17 2015,2015,17,9,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
867,Mary Chapin Carpenter,The Things That We Are Made Of,Folk/Country,6.8,2016,Lambent Light,May 11 2016,2016,11,5,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
18399,Marumari,Supermogadon,Electronic,7.8,2001,Carpark,September 27 2001,2001,27,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3015,Martyrdöd,Elddop,,7.8,2014,Southern Lord,August 7 2014,2014,7,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
3194,Martyn,The Air Between Words,Electronic,6.6,2014,Ninja Tune,June 16 2014,2014,16,6,1,0,0,0,0,0,0,0,0,0,0,7.2,6.8,7.5,,,,,,,
6523,Martyn,Ghost People,Electronic,7.2,2011,Brainfeeder,October 7 2011,2011,7,10,1,0,0,0,0,0,0,0,0,0,0,6.8,7.5,,,,,,,,
8529,Martyn,Fabric 50,Electronic,6.8,2010,Fabric,February 23 2010,2010,23,2,1,0,0,0,0,0,0,0,0,0,0,7.5,,,,,,,,,
9579,Martyn,Great Lengths,Electronic,7.5,2009,3024,April 14 2009,2009,14,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
15679,Martinis,Smitten,,3.7,2004,ArtistDirect,May 25 2004,2004,25,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10562,Martina Topley-Bird,The Blue God,Electronic,4.6,2008,Martina Topley Bird,June 24 2008,2008,24,6,1,0,0,0,0,0,0,0,0,0,0,5.9,,,,,,,,,
15956,Martina Topley-Bird,Quixotic,Electronic,5.9,2003,Independiente,March 1 2004,2003,1,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16114,Martin Rev,To Live,Electronic,5.2,2003,File-13,January 14 2004,2003,14,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
16600,Martin L. Gore,Counterfeit 2,RockElectronic,6.9,2003,Mute,July 24 2003,2003,24,7,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1529,Martin Courtney,Many Moons,Rock,7.0,2015,Domino,October 22 2015,2015,22,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
9274,Martin Carr,Ye Gods (And Little Fishes),Pop/R&B,7.1,2009,Sonny Boy,July 7 2009,2009,7,7,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
7326,Martial Canterel,You Today,Electronic,5.6,2011,Wierd,February 18 2011,2011,18,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5193,Martha Wainwright,Come Home to Mama,Rock,7.5,2012,Cooperative,November 1 2012,2012,1,11,0,0,0,0,0,1,0,0,0,0,0,7.7,7.8,,,,,,,,
10430,Martha Wainwright,I Know You're Married But I've Got Feelings Too,Rock,7.7,,Zoe,July 31 2008,2008,31,7,0,0,0,0,0,1,0,0,0,0,0,7.8,,,,,,,,,
14448,Martha Wainwright,Martha Wainwright,Rock,7.8,2005,Zoe/Rounder,May 30 2005,2005,30,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
626,Martha,Blisters in the Pit of My Heart,Rock,7.3,2016,Dirtnap/Fortuna Pop!,July 13 2016,2016,13,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14619,Mars Black,Folks Music,Rock,2.5,2005,Team Love,April 12 2005,2005,12,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6245,Mars,Live at Artists Space,RockExperimental,6.8,2011,Feeding Tube,January 12 2012,2011,12,1,0,0,0,0,1,1,0,0,0,0,0,7.9,,,,,,,,,
16155,Mars,The Complete Studio Recordings: NYC 1977-1978,RockExperimental,7.9,2003,G3G/Spooky Sound,January 4 2004,2003,4,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
1738,Marrow,The Gold Standard,Rock,6.0,2015,self-released,September 4 2015,2015,4,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4744,Marnie Stern,The Chronicles of Marnia,RockExperimental,8.0,2013,Kill Rock Stars,March 20 2013,2013,20,3,0,0,0,0,1,1,0,0,0,0,0,5.4,7.9,8.3,7.7,,,,,,
7329,Marnie Stern,Demo,RockExperimental,5.4,2011,Dog Daze,February 17 2011,2011,17,2,0,0,0,0,1,1,0,0,0,0,0,7.9,8.3,7.7,,,,,,,
7742,Marnie Stern,Marnie Stern,RockExperimental,7.9,2010,Kill Rock Stars,October 7 2010,2010,7,10,0,0,0,0,1,1,0,0,0,0,0,8.3,7.7,,,,,,,,
10177,Marnie Stern,This Is It and I Am It and You Are It and So Is That and He Is It and She Is It and It Is It and That Is That,RockExperimental,8.3,2008,Kill Rock Stars,October 9 2008,2008,9,10,0,0,0,0,1,1,0,0,0,0,0,7.7,,,,,,,,,
12255,Marnie Stern,In Advance of the Broken Arm,RockExperimental,7.7,2007,Kill Rock Stars,February 23 2007,2007,23,2,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
11696,Marmoset,Florist Fired,Rock,7.8,2007,Secretly Canadian,August 1 2007,2007,1,8,0,0,0,0,0,1,0,0,0,0,0,7.2,7.5,,,,,,,,
17947,Marmoset,Mishawaka EP,Rock,7.2,2002,Secretly Canadian,March 24 2002,2002,24,3,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
18128,Marmoset,Record in Red,Rock,7.5,2001,Secretly Canadian,January 15 2002,2001,15,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
11183,Marla Hansen,Wedding Day EP,,6.4,2007,Standard,January 9 2008,2007,9,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17226,Marky RamoneThe Speedkings,Legends Bleed,Rock,3.4,2002,Thirsty Ear,January 9 2003,2002,9,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14575,Markus Guentner,1981,Electronic,7.8,2005,Kompakt,April 24 2005,2005,24,4,1,0,0,0,0,0,0,0,0,0,0,8.3,,,,,,,,,
17876,Markus Guentner,In Moll,Electronic,8.3,2001,Kompakt,April 18 2002,2001,18,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
17898,Markant,Vice Versa,,7.8,2002,Markant,April 9 2002,2002,9,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
8322,Mark Van Hoen,Where Is the Truth,RockElectronic,7.2,2010,City Centre Offices,April 20 2010,2010,20,4,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6488,Mark Sultan,Whatever/Whenever,RockElectronic,5.8,2011,In the Red,October 18 2011,2011,18,10,1,0,0,0,0,1,0,0,0,0,0,6.8,7.5,,,,,,,,
8318,Mark Sultan,$,RockElectronic,6.8,2010,Last Gang,April 21 2010,2010,21,4,1,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
11436,Mark Sultan,The Sultanic Verses,RockElectronic,7.5,2007,In the Red,October 12 2007,2007,12,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
14243,Mark Stewart,Kiss the Future,RockElectronic,7.5,2005,Soul Jazz,July 26 2005,2005,26,7,1,0,0,0,0,1,0,0,0,0,0,7.0,,,,,,,,,
11845,Mark Stewart,Learning to Cope With Cowardice,RockElectronic,7.0,1983/2006,On U Sound,June 19 2007,1983,19,6,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
7718,Mark Ronson & the Business Intl.,Record Collection,,5.4,2010,Columbia,October 14 2010,2010,14,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2525,Mark Ronson,Uptown Special,Pop/R&B,6.0,2015,Sony,January 21 2015,2015,21,1,0,1,1,0,0,0,0,0,0,0,0,3.3,,,,,,,,,
11873,Mark Ronson,Version,Pop/R&B,3.3,2007,Columbia,June 11 2007,2007,11,6,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
857,Mark Pritchard,Under the Sun,Electronic,7.6,2016,Warp,May 13 2016,2016,13,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
13605,Mark O'LearyTomasz StankoBilly Hart,Levitation,Jazz,7.7,2005,Leo,January 30 2006,2005,30,1,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
4313,Mark Mulcahy,Dear Mark J Mulcahy I Love You,Rock,7.7,2013,Fire,July 19 2013,2013,19,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6714,Mark McGuireTrouble Books,Trouble Books and Mark McGuire,RockElectronic,7.6,2011,Bark and Hiss/Wagon,August 8 2011,2011,8,8,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2612,Mark McGuire,Noctilucence EP,RockElectronic,7.5,2014,Dead Oceans,December 2 2014,2014,2,12,1,0,0,0,0,1,0,0,0,0,0,7.9,7.9,8.2,8.2,,,,,,
3668,Mark McGuire,Along the Way,RockElectronic,7.9,2014,Dead Oceans,February 6 2014,2014,6,2,1,0,0,0,0,1,0,0,0,0,0,7.9,8.2,8.2,,,,,,,
6568,Mark McGuire,Get Lost,RockElectronic,7.9,2011,Editions Mego,September 26 2011,2011,26,9,1,0,0,0,0,1,0,0,0,0,0,8.2,8.2,,,,,,,,
7019,Mark McGuire,A Young Person's Guide to Mark McGuire,RockElectronic,8.2,2011,Editions Mego,May 12 2011,2011,12,5,1,0,0,0,0,1,0,0,0,0,0,8.2,,,,,,,,,
7703,Mark McGuire,Living With Yourself,RockElectronic,8.2,2010,Editions Mego,October 19 2010,2010,19,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2767,Mark Lanegan Band,Phantom Radio,Rock,6.7,2014,Vagrant/Flooded Soil,October 20 2014,2014,20,10,0,0,0,0,0,1,0,0,0,0,0,5.9,,,,,,,,,
6151,Mark Lanegan Band,Blues Funeral,Rock,5.9,2012,4AD,February 7 2012,2012,7,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4533,Mark Lanegan & Duke Garwood,Black Pudding,,6.7,2013,Ipecac,May 17 2013,2013,17,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
1793,Mark Lanegan,Houston,Rock,7.0,2015,Ipecac,August 13 2015,2015,13,8,0,0,0,0,0,1,0,0,0,0,0,7.5,6.6,7.2,7.6,8.0,7.5,,,,
3749,Mark Lanegan,Has God Seen My Shadow?: An Anthology 1989-2011,Rock,7.5,2014,Light in the Attic,January 17 2014,2014,17,1,0,0,0,0,0,1,0,0,0,0,0,6.6,7.2,7.6,8.0,7.5,,,,,
4093,Mark Lanegan,Imitations,Rock,6.6,2013,Vagrant,September 19 2013,2013,19,9,0,0,0,0,0,1,0,0,0,0,0,7.2,7.6,8.0,7.5,,,,,,
15368,Mark Lanegan,Bubblegum,Rock,7.2,2004,Beggars Banquet,August 29 2004,2004,29,8,0,0,0,0,0,1,0,0,0,0,0,7.6,8.0,7.5,,,,,,,
16144,Mark Lanegan,Here Comes That Weird Chill,Rock,7.6,2003,Beggars Banquet,January 7 2004,2003,7,1,0,0,0,0,0,1,0,0,0,0,0,8.0,7.5,,,,,,,,
18537,Mark Lanegan,Field Songs,Rock,8.0,,Sub Pop,May 8 2001,2001,8,5,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
19045,Mark Lanegan,I'll Take Care of You,Rock,7.5,,Sub Pop,September 21 1999,1999,21,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4227,Mark KozelekDesertshore,Mark Kozelek and Desertshore,Rock,7.9,2013,Caldo Verde,August 13 2013,2013,13,8,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
782,Mark Kozelek,Mark Kozelek Sings Favorites,Rock,5.5,2016,Caldo Verde,June 1 2016,2016,1,6,0,0,0,0,0,1,0,0,0,0,0,6.8,7.8,6.7,7.4,6.0,7.0,7.3,7.2,7.3,6.0
2698,Mark Kozelek,Sings Christmas Carols,Rock,6.8,2014,Caldo Verde,November 6 2014,2014,6,11,0,0,0,0,0,1,0,0,0,0,0,7.8,6.7,7.4,6.0,7.0,7.3,7.2,7.3,6.0,6.1
3132,Mark Kozelek,Live at Biko,Rock,7.8,2014,Caldo Verde,July 1 2014,2014,1,7,0,0,0,0,0,1,0,0,0,0,0,6.7,7.4,6.0,7.0,7.3,7.2,7.3,6.0,6.1,
4854,Mark Kozelek,Like Rats,Rock,6.7,2013,Caldo Verde,February 19 2013,2013,19,2,0,0,0,0,0,1,0,0,0,0,0,7.4,6.0,7.0,7.3,7.2,7.3,6.0,6.1,,
4855,Mark Kozelek,Live at Phoenix Public House Melbourne,Rock,7.4,2013,Caldo Verde,February 19 2013,2013,19,2,0,0,0,0,0,1,0,0,0,0,0,6.0,7.0,7.3,7.2,7.3,6.0,6.1,,,
5140,Mark Kozelek,Mark Kozelek: On Tour: A Documentary - The Soundtrack,Rock,6.0,2012,Caldo Verde,November 13 2012,2012,13,11,0,0,0,0,0,1,0,0,0,0,0,7.0,7.3,7.2,7.3,6.0,6.1,,,,
9467,Mark Kozelek,Lost Verses Live,Rock,7.0,2009,Caldo Verde,May 12 2009,2009,12,5,0,0,0,0,0,1,0,0,0,0,0,7.3,7.2,7.3,6.0,6.1,,,,,
9968,Mark Kozelek,The Finally LP,Rock,7.3,2008,Caldo Verde,December 9 2008,2008,9,12,0,0,0,0,0,1,0,0,0,0,0,7.2,7.3,6.0,6.1,,,,,,
10275,Mark Kozelek,7 Songs Belfast,Rock,7.2,2008,Caldo Verde,September 12 2008,2008,12,9,0,0,0,0,0,1,0,0,0,0,0,7.3,6.0,6.1,,,,,,,
10827,Mark Kozelek,Nights,RockFolk/Country,7.3,2008,Caldo Verde,April 11 2008,2008,11,4,0,0,0,0,0,1,0,1,1,0,0,6.0,6.1,,,,,,,,
18628,Mark Kozelek,What's Next to the Moon,Rock,6.0,,Badman,January 10 2001,2001,10,1,0,0,0,0,0,1,0,0,0,0,0,6.1,,,,,,,,,
18816,Mark Kozelek,Rock 'N' Roll Singer,Rock,6.1,,Badman,June 13 2000,2000,13,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
6469,Mark Hollis,Mark Hollis,Rock,9.0,2011,Ba Da Bing!,October 21 2011,2011,21,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
12949,Mark Fosson,The Lost Takoma Sessions,Rock,7.6,2006,Drag City,July 24 2006,2006,24,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5390,Mark Fell,Sentielle Objectif Actualite,,7.5,2012,Editions Mego,September 7 2012,2012,7,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
248,Mark Ernestus' Ndagga Rhythm Force,Yermande,Global,8.0,2016,Ndagga,October 18 2016,2016,18,10,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
5308,Mark Eitzel,Don't Be a Stranger,Rock,7.4,2012,Merge,October 1 2012,2012,1,10,0,0,0,0,0,1,0,0,0,0,0,4.0,7.7,7.5,9.1,,,,,,
13687,Mark Eitzel,Candy Ass,Rock,4.0,2005,Cooking Vinyl,January 8 2006,2005,8,1,0,0,0,0,0,1,0,0,0,0,0,7.7,7.5,9.1,,,,,,,
16571,Mark Eitzel,The Ugly American,Rock,7.7,2003,Thirsty Ear,August 5 2003,2003,5,8,0,0,0,0,0,1,0,0,0,0,0,7.5,9.1,,,,,,,,
17744,Mark Eitzel,Music for Courage & Confidence,Rock,7.5,2002,New West,June 4 2002,2002,4,6,0,0,0,0,0,1,0,0,0,0,0,9.1,,,,,,,,,
18518,Mark Eitzel,The Invisible Man,Rock,9.1,,Matador,May 22 2001,2001,22,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3332,Mark E,Product of Industry,Pop/R&BElectronic,7.0,2014,Ghostly International,May 8 2014,2014,8,5,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
17617,Mark BorthwickTrevor hollAnd,Helene,,4.0,2002,Temporary Residence,July 23 2002,2002,23,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
614,Mark Barrott,Sketches from an Island 2,Electronic,8.0,2016,International Feel,July 16 2016,2016,16,7,1,0,0,0,0,0,0,0,0,0,0,6.9,7.5,,,,,,,,
1846,Mark Barrott,Sketches From An Island 3,Electronic,6.9,2015,International Feel,July 30 2015,2015,30,7,1,0,0,0,0,0,0,0,0,0,0,7.5,,,,,,,,,
1847,Mark Barrott,Bush Society,Electronic,7.5,2015,International Feel,July 30 2015,2015,30,7,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14013,Marjorie Fair,Self Help Serenade,,6.9,2005,Capitol,September 26 2005,2005,26,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7148,Maritime,Human Hearts,Rock,7.2,2011,Dangerbird,April 7 2011,2011,7,4,0,0,0,0,0,1,0,0,0,0,0,7.1,7.8,3.2,,,,,,,
11431,Maritime,Heresy and the Hotel Choir,Rock,7.1,2007,Flameshovel,October 15 2007,2007,15,10,0,0,0,0,0,1,0,0,0,0,0,7.8,3.2,,,,,,,,
13299,Maritime,"We, the Vehicles",Rock,7.8,2006,Flameshovel,April 16 2006,2006,16,4,0,0,0,0,0,1,0,0,0,0,0,3.2,,,,,,,,,
15670,Maritime,Glass Floor,Rock,3.2,2004,DeSoto,May 31 2004,2004,31,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
827,Marissa Nadler,Strangers,Folk/Country,7.6,2016,Sacred Bones,May 21 2016,2016,21,5,0,0,0,0,0,0,0,1,1,0,0,8.1,7.0,8.1,8.3,8.1,7.8,8.0,,,
3663,Marissa Nadler,July,Folk/Country,8.1,2014,Sacred Bones,February 7 2014,2014,7,2,0,0,0,0,0,0,0,1,1,0,0,7.0,8.1,8.3,8.1,7.8,8.0,,,,
5732,Marissa Nadler,The Sister,Folk/Country,7.0,2012,Box of Cedar,May 31 2012,2012,31,5,0,0,0,0,0,0,0,1,1,0,0,8.1,8.3,8.1,7.8,8.0,,,,,
6883,Marissa Nadler,Marissa Nadler,Folk/Country,8.1,2011,Box of Cedar,June 17 2011,2011,17,6,0,0,0,0,0,0,0,1,1,0,0,8.3,8.1,7.8,8.0,,,,,,
9713,Marissa Nadler,Little Hells,Folk/Country,8.3,2009,Kemado,March 10 2009,2009,10,3,0,0,0,0,0,0,0,1,1,0,0,8.1,7.8,8.0,,,,,,,
12214,Marissa Nadler,Songs III: Bird on the Water,Folk/Country,8.1,2007,Peacefrog,March 7 2007,2007,7,3,0,0,0,0,0,0,0,1,1,0,0,7.8,8.0,,,,,,,,
14502,Marissa Nadler,The Saga of Mayflower May,Folk/Country,7.8,2005,Eclipse,May 12 2005,2005,12,5,0,0,0,0,0,0,0,1,1,0,0,8.0,,,,,,,,,
14983,Marissa Nadler,Ballads of Living and Dying,Folk/Country,8.0,2004,Eclipse,December 15 2004,2004,15,12,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
640,Marisa Anderson,Into the Light,Folk/Country,7.9,2016,Chaos Kitchen,July 9 2016,2016,9,7,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
1874,Mario Diaz de Leon,The Soul Is the Arena,Experimental,8.0,2015,Denovali,July 23 2015,2015,23,7,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
2207,Marina and the Diamonds,Froot,Rock,7.5,2015,Atlantic/Neon Gold,April 17 2015,2015,17,4,0,0,0,0,0,1,0,0,0,0,0,5.9,,,,,,,,,
5828,Marina and the Diamonds,Electra Heart,Rock,5.9,2012,Atlantic/679,May 4 2012,2012,4,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
460,Marielle V. Jakobsons,Star Core,Experimental,7.8,2016,Thrill Jockey,August 23 2016,2016,23,8,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
257,Marie Davidson,Adieux Au Dancefloor,Electronic,8.0,2016,Cititrax,October 15 2016,2016,15,10,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2797,Marianne Faithfull,Give My Love to London,Rock,8.0,2014,Easy Sound,October 10 2014,2014,10,10,0,0,0,0,0,1,0,0,0,0,0,7.5,7.9,7.1,4.7,8.7,,,,,
9933,Marianne Faithfull,Easy Come Easy Go,Rock,7.5,2008,Naïve,January 8 2009,2008,8,1,0,0,0,0,0,1,0,0,0,0,0,7.9,7.1,4.7,8.7,,,,,,
14924,Marianne Faithfull,Before the Poison,Rock,7.9,2005,Anti-,January 23 2005,2005,23,1,0,0,0,0,0,1,0,0,0,0,0,7.1,4.7,8.7,,,,,,,
17884,Marianne Faithfull,Kissin Time,Rock,7.1,2002,Virgin/Hut,April 16 2002,2002,16,4,0,0,0,0,0,1,0,0,0,0,0,4.7,8.7,,,,,,,,
18888,Marianne Faithfull,Vagabond Ways,Rock,4.7,,Instinct,April 11 2000,2000,11,4,0,0,0,0,0,1,0,0,0,0,0,8.7,,,,,,,,,
9685,Marianne Dissard,L'Entredeux,Pop/R&B,7.2,2008,self-released,March 18 2009,2008,18,3,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
3192,Mariah Carey,Me. I Am Mariah...the Elusive Chanteuse,Pop/R&B,7.7,2014,Def Jam,June 16 2014,2014,16,6,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
1640,Mariah,Utakata no Hibi,,8.5,1983/2015,Palto Flats,September 25 2015,1983,25,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
12010,Maria Taylor,Lynn Teeter Flower,Pop/R&BFolk/Country,4.7,2007,Saddle Creek,May 3 2007,2007,3,5,0,1,1,0,0,0,0,1,1,0,0,6.2,,,,,,,,,
14436,Maria Taylor,11:11,Pop/R&BFolk/Country,6.2,2005,Saddle Creek,June 1 2005,2005,1,6,0,1,1,0,0,0,0,1,1,0,0,,,,,,,,,,
3339,Maria Minerva,Histrionic,Electronic,6.8,2014,Not Not Fun,May 7 2014,2014,7,5,1,0,0,0,0,0,0,0,0,0,0,6.9,7.1,6.8,,,,,,,
5400,Maria Minerva,Will Happiness Find Me?,Electronic,6.9,2012,Not Not Fun,September 5 2012,2012,5,9,1,0,0,0,0,0,0,0,0,0,0,7.1,6.8,,,,,,,,
6329,Maria Minerva,Sacred & Profane Love EP,Electronic,7.1,2011,100% Silk,November 30 2011,2011,30,11,1,0,0,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
6553,Maria Minerva,Cabaret Cixous,Electronic,6.8,2011,Not Not Fun,September 29 2011,2011,29,9,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10128,Margot and the Nuclear So and So's,Animal!,Rock,4.5,2008,Epic,October 23 2008,2008,23,10,0,0,0,0,0,1,0,0,0,0,0,6.0,,,,,,,,,
10129,Margot and the Nuclear So and So's,Not Animal,Rock,6.0,2008,Epic,October 23 2008,2008,23,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
1055,Margo Price,Midwest Farmer's Daughter,Folk/Country,7.0,2016,Third Man,March 24 2016,2016,24,3,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,
746,Margaret Glaspy,Emotions and Math,Rock,7.7,2016,ATO,June 10 2016,2016,10,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
4160,Marcos Cabral,False Memories,,6.5,2013,L.I.E.S.,August 30 2013,2013,30,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
112,Marching Church,Telling It Like It Is,Rock,6.4,2016,Sacred Bones,November 18 2016,2016,18,11,0,0,0,0,0,1,0,0,0,0,0,5.6,,,,,,,,,
2255,Marching Church,This World Is Not Enough,Rock,5.6,2015,Sacred Bones,April 6 2015,2015,6,4,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
2975,Marcel Dettmann,Fabric 77,Electronic,7.1,2014,Fabric,August 26 2014,2014,26,8,1,0,0,0,0,0,0,0,0,0,0,7.4,,,,,,,,,
8243,Marcel Dettmann,Dettmann,Electronic,7.4,2010,Ostgut Ton,May 11 2010,2010,11,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10632,Marc Ribot,Party Intellectuals,RockJazzExperimental,6.1,2008,Pi,June 5 2008,2008,5,6,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,,
12976,Marc Leclair,Musique Pour 3 Femmes Enceintes,Electronic,8.1,2005/2006,Mutek,July 17 2006,2005,17,7,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14763,Marbles,Expo,RockPop/R&B,5.0,2005,spinART,March 7 2005,2005,7,3,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,
12735,Marble Valley,Wild Yams,Rock,6.3,2006,Indikator,September 28 2006,2006,28,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
10919,Marah,Angels of Destruction!,Rock,6.9,2008,Yep Roc,March 19 2008,2008,19,3,0,0,0,0,0,1,0,0,0,0,0,5.5,7.5,,,,,,,,
13620,Marah,"If You Didn't Laugh, You'd Cry",Rock,5.5,2005,Yep Roc,January 25 2006,2005,25,1,0,0,0,0,0,1,0,0,0,0,0,7.5,,,,,,,,,
15589,Marah,"20,000 Streets Under the Sky",Rock,7.5,2004,Yep Roc,June 28 2004,2004,28,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
16596,Maquiladora,What the Day Was Dreaming,Rock,5.0,2003,Darla,July 24 2003,2003,24,7,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
8074,Maps & Atlases,Perch Patchwork,Rock,7.4,2010,Barsuk,June 28 2010,2010,28,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
