"","artists","album","genre","scores","years","labels","dates"
"9124","Heavy Trash","Midnight Soul Serenade","RockElectronic",7,"2009","Fat Possum","November 4 2009"
"9125","Morrissey","Swords","Rock",5,"2009","Polydor","November 3 2009"
"9126","Foo Fighters","Greatest Hits","Rock",7,"2009","RCA","November 3 2009"
"9127","Baroness","Blue Record","Metal",8.5,"2009","Relapse","November 3 2009"
"9128","Various Artists","Eccentric Soul: Smart's Palace","N/A",8,"2009","Numero Group","November 3 2009"
"9129","2562","Unbalance","Electronic",6.6,"2009","Tectonic","November 3 2009"
"9130","U2","The Unforgettable Fire [Deluxe Edition]","Rock",9.3,"2009","Mercury","November 2 2009"
"9131","DOOM","Unexpected Guests","RockRap",5.9,"2009","Gold Dust Media","November 2 2009"
"9132","Isaac Hayes","Shaft OST [Deluxe Edition]","Pop/R&B",8.5,"1971/2009","Stax","November 2 2009"
"9133","Panther","Entropy","RockMetal",7.1,"2009","Kill Rock Stars","November 2 2009"
"9134","Richard Youngs","Under Stellar Steam","RockExperimental",7.7,"2009","Jagjaguwar","November 2 2009"
"9135","Devendra Banhart","What Will We Be","Folk/Country",4,"2009","Warner Bros.","October 30 2009"
"9136","Tegan and Sara","Sainthood","Rock",7.3,"2009","Vapor","October 30 2009"
"9137","Beak>","Beak>","Rock",6.9,"2009","Ipecac/Invada","October 30 2009"
"9138","Jesu","Opiate Sun","RockMetal",7,"2009","Caldo Verde","October 30 2009"
"9139","Espers","III","Rock",6.1,"2009","Drag City","October 30 2009"
"9140","R.E.M.","Live at the Olympia","Rock",7.4,"2009","Warner Bros.","October 29 2009"
"9141","Converge","Axe to Fall","Metal",8.5,"2009","Epitaph","October 29 2009"
"9142","LAKE","Let's Build a Roof","RockPop/R&B",7.8,"2009","K","October 29 2009"
"9143","The Swell Season","Strict Joy","Rock",6.5,"2009","Anti-","October 29 2009"
"9144","Damian Lazarus","Smoke the Monster Out","Electronic",6,"2009","Get Physical","October 29 2009"
"9145","Various Artists","5: Five Years of Hyperdub","N/A",8.2,"2009","Hyperdub","October 28 2009"
"9146","Tiësto","Kaleidoscope","Electronic",3.8,"2009","Ultra","October 28 2009"
"9147","Nellie McKay","Normal as Blueberry Pie - A Tribute to Doris Day","Rock",7.4,"2009","Verve","October 28 2009"
"9148","Tickley Feather","Hors d'Oeuvres","Rock",3.3,"2009","Paw Tracks","October 28 2009"
"9149","Carolyn MarkNQ Arbuckle","Let's Just Stay Here","Folk/Country",7,"2009","Mint","October 28 2009"
"9150","The Jesus Lizard","Head [Deluxe Edition]","Rock",8.1,"2009","Touch and Go","October 27 2009"
"9151","The Jesus Lizard","Goat [Deluxe Edition]","Rock",9.3,"2009","Touch and Go","October 27 2009"
"9152","The Jesus Lizard","Liar [Deluxe Edition]","Rock",9.2,"2009","Touch and Go","October 27 2009"
"9153","The Jesus Lizard","Down [Deluxe Edition]","Rock",7.9,"2009","Touch and Go","October 27 2009"
"9154","Broadcast and the Focus Group","Investigate Witch Cults of the Radio Age","Experimental",7.2,"2009","Warp","October 27 2009"
"9155","Various Artists","Wayfaring Strangers: Lonesome Heroes","N/A",7.7,"2009","Numero Group","October 27 2009"
"9156","The Shaky Hands","Let It Die","Rock",6.4,"2009","Kill Rock Stars","October 27 2009"
"9157","Miles Benjamin Anthony Robinson","Summer of Fear","Rock",4.8,"2009","Saddle Creek","October 27 2009"
"9158","Various Artists","The Twilight Saga: New Moon OST","N/A",5.4,"2009","Atlantic/Chop Shop","October 26 2009"
"9159","Bob Dylan","Christmas in the Heart","Rock",6.8,"2009","Sony","October 26 2009"
"9160","The Orb","Baghdad Batteries: Orbsessions Vol. III","Electronic",5.4,"2009","Malicious Damage","October 26 2009"
"9161","Noah and the Whale","The First Days of Spring","Rock",5.2,"2009","Cherrytree","October 26 2009"
"9162","Lokai","Transition","Electronic",7.6,"2009","Thrill Jockey","October 26 2009"
"9163","Fuck Buttons","Tarot Sport","Electronic",9,"2009","ATP","October 23 2009"
"9164","Do Make Say Think","Other Truths","Rock",7.2,"2009","Constellation","October 23 2009"
"9165","Jemina Pearl","Break It Up","Rock",7,"2009","Ecstatic Peace","October 23 2009"
"9166","Grand Archives","Keep in Mind Frankenstein","Rock",5,"2009","Sub Pop","October 23 2009"
"9167","The Fresh & Onlys","Grey-Eyed Girls","Rock",7.5,"2009","Woodsist","October 23 2009"
"9168","Atlas Sound","Logos","Rock",8.2,"2009","Kranky","October 22 2009"
"9169","The Slits","Trapped Animal","Rock",4.7,"2009","Narnack","October 22 2009"
"9170","Drummer","Feel Good Together","Rock",7.5,"2009","Audio Eagle","October 22 2009"
"9171","Elvis Perkins in Dearland","Doomsday EP ","Folk/Country",6.9,"2009","XL","October 22 2009"
"9172","MV & EE","Barn Nova","Folk/Country",6.3,"2009","Ecstatic Peace","October 22 2009"
"9173","Phoenix","Wolfgang Amadeus Phoenix [Remix Collection]","Rock",6,"2009","Glassnote/Loyauté","October 21 2009"
"9174","Echo and the Bunnymen","The Fountain","RockElectronic",6.1,"2009","Ocean Rain","October 21 2009"
"9175","Flashy Python","Skin and Bones","Pop/R&B",6.5,"2009","self-released","October 21 2009"
"9176","Alec Ounsworth","Mo Beauty","Pop/R&B",7.7,"2009","Anti-","October 21 2009"
"9177","Excepter","Black Beach","RockExperimental",5.8,"2009","Paw Tracks","October 21 2009"
"9178","Russian Circles","Geneva","RockMetal",7.8,"2009","Suicide Squeeze","October 21 2009"
"9179","Flight of the Conchords","I Told You I Was Freaky","Rock",6.7,"2009","Sub Pop","October 20 2009"
"9180","Spiral Stairs","The Real Feel","Rock",5.2,"2009","Matador","October 20 2009"
"9181","Themselves","CrownsDown","Rap",6.7,"2009","Anticon","October 20 2009"
"9182","Zero 7","Yeah Ghost","Electronic",4,"2009","Atlantic","October 20 2009"
"9183","Vic Chesnutt","At the Cut","Rock",7.2,"2009","Constellation","October 20 2009"
"9184","Sufjan Stevens","The BQE","Folk/Country",7.4,"2009","Asthmatic Kitty","October 19 2009"
"9185","Madonna","Celebration","Pop/R&B",5.7,"2009","Warner Bros.","October 19 2009"
"9186","Kings of Convenience","Declaration of Dependence","Rock",7.9,"2009","EMI","October 19 2009"
"9187","Karl Blau","Zebra","Folk/Country",7.2,"2009","K","October 19 2009"
"9188","White Rainbow","New Clouds","RockExperimentalElectronic",7,"2009","Kranky","October 19 2009"
"9189","Lightning Bolt","Earthly Delights","Rock",7.6,"2009","Load","October 16 2009"
"9190","Daniel Johnston","Is and Always Was","RockExperimental",7.1,"2009","High Wire/Eternal Yip Eye","October 16 2009"
"9191","El Perro Del Mar","Love Is Not Pop","Rock",7.8,"2009","Licking Fingers","October 16 2009"
"9192","BuckshotKRS-One","Survival Skills","RapPop/R&BMetal",3.9,"2009","Duckdown","October 16 2009"
"9193","As Tall as Lions","You Can't Take It With You","Rock",4.4,"2009","Triple Crown","October 16 2009"
"9194","Dizzee Rascal","Tongue N' Cheek","Electronic",7.5,"2009","Dirtee Stank","October 15 2009"
"9195","J Dilla","Dillanthology 3","Rap",5.5,"2009","Rapster","October 15 2009"
"9196","Thao with the Get Down Stay Down","Know Better Learn Faster","Rock",7.8,"2009","Kill Rock Stars","October 15 2009"
"9197","Slaraffenland","We're on Your Side","Pop/R&B",7.6,"2009","Hometapes","October 15 2009"
"9198","Doveman","The Conformist","Rock",6.9,"2009","Brassland","October 15 2009"
"9199","The Mountain Goats","The Life of the World to Come","Rock",8.4,"2009","4AD","October 14 2009"
"9200","Massive Attack","Splitting the Atom","Electronic",4.4,"2009","Virgin","October 14 2009"
"9201","Duran Duran","Rio [Collector's Edition]","RockElectronic",7.3,"2009","EMI","October 14 2009"
"9202","Duran Duran","Live at Hammersmith '82!","RockElectronic",7.7,"2009","EMI","October 14 2009"
"9209","The Crayon Fields","All the Pleasures of the World","Rock",7.8,"2009","Chapter","October 14 2009"
"9210","Headlights","Wildlife","Rock",6.4,"2009","Polyvinyl","October 14 2009"
"9211","Neon Indian","Psychic Chasms","Electronic",8.6,"2009","Lefse","October 13 2009"
"9212","Elvis Costello","Live at the El Mocambo","Rock",8.4,"2009","Hip-O Select","October 13 2009"
"9213","Peanut Butter Wolf","45 Live","RapElectronic",7.5,"2009","Stones Throw","October 13 2009"
"9214","Tinariwen","Imidiwan: Companions","Global",7.6,"2009","World Village","October 13 2009"
"9215","The Yolks","The Yolks","Pop/R&BElectronic",7,"2009","Bachelor/Randy","October 13 2009"
"9216","The Flaming Lips","Embryonic","Rock",9,"2009","Warner Bros.","October 12 2009"
"9217","The Dutchess and the Duke","Sunset/Sunrise","Rock",7.4,"2009","Hardly Art","October 12 2009"
"9218","Hudson Mohawke","Butter","Electronic",6.7,"2009","Warp","October 12 2009"
"9219","Mi and L'au","Good Morning Jokers","Folk/Country",6.6,"2009","Borne","October 12 2009"
"9220","Dominique Leone","Abstract Expression","Pop/R&B",6.7,"2009","Important","October 12 2009"
"9221","Basement Jaxx","Scars","Electronic",7.2,"2009","XL","October 9 2009"
"9222","Bad Lieutenant","Never Cry Another Tear","Rock",4.1,"2009","Triple Echo","October 9 2009"
"9223","Various Artists","Ciao My Shining Star: The Songs of Mark Mulcahy","N/A",4.5,"2009","Shout! Factory","October 9 2009"
"9224","Nick Oliveri","Death Acoustic","Rock",3.5,"2009","MVD Audio/Impedance","October 9 2009"
"9225","Chromeo","DJ-Kicks","RockElectronic",6.5,"2009","!K7","October 9 2009"
"9226","Karen O and the Kids","Where the Wild Things Are OST","N/A",6.8,"2009","DGC/Interscope","October 8 2009"
"9227","Anti-Pop Consortium","Fluorescent Black","RapElectronic",7,"2009","Big Dada","October 8 2009"
"9228","Kurt Vile","Childish Prodigy","Rock",6.3,"2009","Matador","October 8 2009"
"9229","Boston Spaceships","Zero to 99","Rock",6.8,"2009","Guided By Voices, Inc.","October 8 2009"
"9230","Lisa Germano","Magic Neighbor","Pop/R&B",7.3,"2009","Young God","October 8 2009"
"9231","Osso","Run Rabbit Run","RockExperimentalElectronic",7.7,"2009","Asthmatic Kitty","October 7 2009"
"9232","Ghostface Killah","Ghostdini: The Wizard of Poetry in Emerald City","Rap",5.1,"2009","Def Jam","October 7 2009"
"9233","The Clientele","Bonfires on the Heath","Rock",7.4,"2009","Merge","October 7 2009"
"9234","Lou Barlow","Goodnight Unknown","Rock",7.3,"2009","Merge","October 7 2009"
"9235","Melvins","Chicken Switch","RockMetal",7.8,"2009","Ipecac","October 7 2009"
"9236","The Very Best","Warm Heart of Africa","Electronic",8.6,"2009","Green Owl","October 6 2009"
"9237","The Raveonettes","In and Out of Control","Rock",6.9,"2009","Vice","October 6 2009"
"9238","Dead Man's Bones","Dead Man's Bones","Rock",7.1,"2009","Anti-","October 6 2009"
"9239","Various Artists","Where the Action Is! Los Angeles Nuggets 1965-1968","N/A",7.8,"2009","Rhino","October 6 2009"
"9240","Le Loup","Family","Rock",6,"2009","Hardly Art","October 6 2009"
"9241","Built to Spill","There Is No Enemy ","Rock",7.9,"2009","Warner Bros.","October 5 2009"
"9242","Air","Love 2","Electronic",4,"2009","Astralwerks","October 5 2009"
"9243","No Age","Losing Feeling","Rock",8.3,"2009","Sub Pop","October 5 2009"
"9244","A Place to Bury Strangers","Exploding Head","Rock",6.6,"2009","Mute","October 5 2009"
"9245","The Black Heart Procession","Six","Rock",6.6,"2009","Temporary Residence","October 5 2009"
"9246","Beastie Boys","Hello Nasty [Deluxe Edition]","RockRap",7,"2009","Capitol","October 2 2009"
"9247","Patton Oswalt","My Weakness Is Strong","N/A",7.7,"2009","Warner Bros.","October 2 2009"
"9248","The Avett Brothers","I and Love and You","Rock",5.8,"2009","Columbia/American","October 2 2009"
"9249","Lullabye Arkestra","Threats/Worship","Rock",7.5,"2009","Vice","October 2 2009"
"9250","Mayer Hawthorne","A Strange Arrangement","Pop/R&B",6.9,"2009","Stones Throw","October 2 2009"
"9251","Nick Cave and Warren Ellis","White Lunar","RockElectronic",7.6,"2009","Mute","October 1 2009"
"9252","Kid Cudi","Man on the Moon: The End of Day","RockRap",4.1,"2009","Universal Motown/GOOD","October 1 2009"
"9253","Rufus Wainwright","Milwaukee at Last!!!","Rock",7.2,"2009","Decca","October 1 2009"
"9254","Times New Viking","Born Again Revisited","RockExperimental",8.1,"2009","Matador","October 1 2009"
"9255","Port O'Brien","Threadbare","Rock",7.2,"2009","TBD","October 1 2009"
"9256","Memory Tapes","Seek Magic","RockElectronic",8.3,"2009","Sincerely Yours/Acéphale","September 30 2009"
"9257","Califone","All My Friends Are Funeral Singers","Rock",8.1,"2009","Dead Oceans","September 30 2009"
"9258","Zola Jesus","The Spoils","Electronic",7.6,"2009","Sacred Bones","September 30 2009"
"9259","Plush","Bright Penny","Pop/R&B",5.5,"2009","Broken Horse","September 30 2009"
"9260","United State of Electronica","LOVEWORLD","RockElectronic",6.3,"2009","Mannheim","September 30 2009"
"9261","LCD Soundsystem","45:33 Remixes","RockElectronic",5.1,"2009","DFA","September 29 2009"
"9262","Mission of Burma","The Sound the Speed the Light","N/A",8,"2009","Matador","September 29 2009"
"9263","Chris Bell","I Am the Cosmos [Deluxe Edition]","Pop/R&B",7.9,"1992/2009","Rhino","September 29 2009"
"9264","Múm","Sing Along to Songs You Don't Know","RockElectronic",3.9,"2009","Morr","September 29 2009"
"9265","David Sylvian","Manafon","RockGlobalExperimentalElectronic",7.4,"2009","Samadhi Sound","September 29 2009"
"9266","7 Worlds Collide","The Sun Came Out","N/A",6.7,"2009","Columbia","September 28 2009"
"9267","Islands","Vapours","Rock",7.8,"2009","Anti-","September 28 2009"
"9268","Monotonix","Where Were You When It Happened?","N/A",7,"2009","Drag City","September 28 2009"
"9269","Fool's Gold","Fool's Gold","RockPop/R&B",7.6,"2009","IAMSOUND","September 28 2009"
"9270","Holiday Shores","Columbus'd the Whim","Rock",6.3,"2009","Twosyllable","September 28 2009"
"9271","Girls","Album","Rock",9.1,"2009","True Panther","September 25 2009"
"9272","WHY?","Eskimo Snow","RockRap",6.9,"2009","Anticon","September 25 2009"
"9273","The Pains of Being Pure at Heart","Higher Than the Stars EP","Rock",8,"2009","Slumberland","September 25 2009"
"9274","Hope Sandoval & the Warm Inventions","Through the Devil Softly","Rock",6.7,"2009","Nettwerk","September 25 2009"
"9275","Brock Van Wey","White Clouds Drift On and On","N/A",8,"2009","Echospace","September 25 2009"
"9276","Volcano Choir","Unmap","RockExperimental",8.3,"2009","Jagjaguwar","September 24 2009"
"9277","The Twilight Sad","Forget the Night Ahead","Rock",7.3,"2009","Fat Cat","September 24 2009"
"9278","Brother Ali","Us","Rap",7.8,"2009","Rhymesayers","September 24 2009"
"9279","Music Go Music","Expressions","Pop/R&B",7.2,"2009","Secretly Canadian","September 24 2009"
"9280","Hallelujah the Hills","Colonial Drones","Rock",6.8,"2009","Misra","September 24 2009"
"9281","Monsters of Folk","Monsters of Folk","Rock",6.5,"2009","Shangri-La Music","September 23 2009"
"9282","Yoko Ono Plastic Ono Band","Between My Head and the Sky","N/A",7.3,"2009","Chimera","September 23 2009"
"9283","J. Tillman","Year in the Kingdom","Rock",6.9,"2009","Western Vinyl","September 23 2009"
"9284","Carl Craig","69: The Legendary Adventures of a Filter King","Electronic",6.8,"2009","Planet E","September 23 2009"
"9285","The Hidden Cameras","Origin: Orphan","Rock",5.2,"2009","Arts & Crafts","September 23 2009"
"9286","Pearl Jam","Backspacer","Rock",4.6,"2009","Universal/Monkeywrench","September 22 2009"
"9287","Shudder to Think","Live From Home","RockMetal",7.7,"2009","Team Love","September 22 2009"
"9288","Richard Hawley","Truelove's Gutter","Rock",6.7,"2009","Mute","September 22 2009"
"9289","Castanets","Texas Rose, the Thaw, and the Beasts","Rock",6.8,"2009","Asthmatic Kitty","September 22 2009"
"9290","To Kill A Petty Bourgeoisie","Marlone","RockExperimental",7.7,"2009","Kranky","September 22 2009"
"9291","Rain Machine","Rain Machine","Rock",6.3,"2009","Anti-","September 21 2009"
"9292","Tyondai Braxton","Central Market","Electronic",8,"2009","Warp","September 21 2009"
"9293","The PastelsTenniscoats","Two Sunsets","RockElectronic",6.1,"2009","Domino","September 21 2009"
"9294","Various Artists","Crayon Angel: A Tribute to the Music of Judee Sill","N/A",6,"2009","American Dust","September 21 2009"
"9295","Amen Dunes","DIA","Rock",6.7,"2009","Locust","September 21 2009"
"9296","Jim O’Rourke","The Visitor","Experimental",8.3,"2009","Drag City","September 18 2009"
"9297","Q-Tip","Kamaal the Abstract","Rap",6.3,"2009","Jive","September 18 2009"
"9298","The Dodos","Time to Die","Rock",7.1,"2009","Frenchkiss","September 18 2009"
"9299","Big Star","Keep an Eye on the Sky","Rock",9.3,"2009","Rhino","September 18 2009"
"9300","La Roux","La Roux","RockElectronic",7,"2009","Polydor","September 18 2009"
"9301","Raekwon","Only Built 4 Cuban Linx... Pt. II","Rap",8.8,"2009","EMI","September 17 2009"
"9302","The Big Pink","A Brief History of Love","Rock",8.2,"2009","4AD","September 17 2009"
"9303","Saint Etienne","So Tough","RockElectronic",8.9,"1993/2009","Heavenly","September 17 2009"
"9304","Saint Etienne","Sound of Water","RockElectronic",7,"2009","Heavenly","September 17 2009"
"9305","Tanya Morgan","Brooklynati","RapPop/R&B",5.8,"2009","Interdependent Media","September 17 2009"
"9306","Mika Vainio","Black Telephone of Matter","RockExperimental",7.6,"2009","Touch","September 17 2009"
"9307","Yim Yames","Tribute To","Rock",6.2,"2009","ATO","September 16 2009"
"9308","Washed Out","Life of Leisure EP","RockElectronic",8,"2009","Mexican Summer","September 16 2009"
"9309","Freddie Gibbs","The Miseducation of Freddie Gibbs","Rap",7.8,"2009","self-released","September 16 2009"
"9310","Freddie Gibbs","Midwestgangstaboxframecadillacmuzik","Rap",8.3,"2009","self-released","September 16 2009"
"9311","Om","God Is Good","RockMetal",6,"2009","Drag City","September 16 2009"
"9312","Various Artists","Inglourious Basterds OST","N/A",7.2,"2009","Reprise/WEA","September 16 2009"
"9313","Record Club","The Velvet Underground & Nico","N/A",6.2,"2009","self-released","September 15 2009"
"9314","Muse","The Resistance","Rock",5.9,"2009","Warner Bros.","September 15 2009"
"9315","A Sunny Day in Glasgow","Ashes Grammar","Rock",8.3,"2009","Mis Ojos Discos","September 15 2009"
